VCP SETUP A — 2126 stocks — 2015-2026
Total: 3487 | WR: 54.7% | R:R: 2.01 | Exp: +6.8%

STOCK        DATE            ENTRY     EXIT    RET%  W  DAYS REASON  
-----------------------------------------------------------------
CCL          2023-04-26     578.97   598.64    +3.4%  W    90 time_up 
CGPOWER      2023-04-26     306.57   396.67   +29.4%  W    90 time_up 
INDHOTEL     2023-04-26     338.04   389.83   +15.3%  W    90 time_up 
NHPC         2023-04-26      41.21    46.51   +12.9%  W    90 time_up 
LATENTVIEW   2023-04-27     358.55   373.30    +4.1%  W    90 time_up 
RELINFRA     2023-04-27     160.70   137.10   -14.7%  L    20 sl_hit  
UPL          2023-04-27     708.21   661.95    -6.5%  L    13 sl_hit  
ABCAPITAL    2023-04-28     167.20   191.60   +14.6%  W    90 time_up 
CHALET       2023-04-28     383.67   488.21   +27.2%  W    90 time_up 
COFORGE      2023-04-28     806.74   908.90   +12.7%  W    90 time_up 
IOC          2023-04-28      67.60    81.88   +21.1%  W    90 time_up 
NATIONALUM   2023-04-28      73.46    83.96   +14.3%  W    90 time_up 
NAVINFLUOR   2023-04-28    4803.88  4231.23   -11.9%  L    90 time_up 
SBICARD      2023-04-28     764.49   849.18   +11.1%  W    90 time_up 
ASTRAL       2023-05-02    1473.53  1956.11   +32.8%  W    90 time_up 
DEVYANI      2023-05-02     170.60   193.05   +13.2%  W    90 time_up 
IRB          2023-05-02      28.02    25.00   -10.8%  L    72 sl_hit  
PFC          2023-05-02     121.85   187.69   +54.0%  W    90 time_up 
SAPPHIRE     2023-05-02     248.08   274.61   +10.7%  W    90 time_up 
ASIANPAINT   2023-05-03    2841.79  3264.23   +14.9%  W    90 time_up 
DEEPAKNTR    2023-05-03    1931.91  2032.04    +5.2%  W    90 time_up 
FSL          2023-05-03     112.17   139.61   +24.5%  W    90 time_up 
ABB          2023-05-04    3593.99  4345.90   +20.9%  W    90 time_up 
BPCL         2023-05-04     155.12   155.43    +0.2%  W    90 time_up 
FINPIPE      2023-05-04     173.19   197.40   +14.0%  W    90 time_up 
HINDCOPPER   2023-05-04     105.93   144.58   +36.5%  W    90 time_up 
M&MFIN       2023-05-04     270.66   280.50    +3.6%  W    90 time_up 
SUPREMEIND   2023-05-04    2742.74  3469.13   +26.5%  W    90 time_up 
ZENSARTECH   2023-05-04     288.22   466.54   +61.9%  W    90 time_up 
SUNDRMFAST   2023-05-05    1044.57  1202.21   +15.1%  W    90 time_up 
VTL          2023-05-05     308.13   340.10   +10.4%  W    90 time_up 
INDIACEM     2023-05-08     195.55   215.75   +10.3%  W    91 time_up 
JKCEMENT     2023-05-08    3015.46  3219.27    +6.8%  W    91 time_up 
CHAMBLFERT   2023-05-09     281.81   251.45   -10.8%  L    45 sl_hit  
VEDL         2023-05-09     220.23   196.80   -10.6%  L    90 time_up 
IGL          2023-05-10     238.88   215.98    -9.6%  L    90 time_up 
CENTURYPLY   2023-05-11     558.29   623.67   +11.7%  W    90 time_up 
PGHH         2023-05-12   13250.30 14846.10   +12.0%  W    90 time_up 
DLF          2023-05-15     458.49   464.87    +1.4%  W    91 time_up 
SUNTV        2023-05-15     418.25   513.03   +22.7%  W    91 time_up 
GRAVITA      2023-05-17     570.38   721.84   +26.6%  W    91 time_up 
ITC          2023-05-18     361.94   397.00    +9.7%  W    90 time_up 
JINDALSAW    2023-05-18      90.21   164.18   +82.0%  W    90 time_up 
NAVA         2023-05-18     119.28   198.64   +66.5%  W    90 time_up 
OIL          2023-05-18     161.58   149.19    -7.7%  L    35 sl_hit  
ZENTEC       2023-05-18     337.14   866.05  +156.9%  W    90 time_up 
ZFCVINDIA    2023-05-19   10455.97 13503.86   +29.1%  W    90 time_up 
CESC         2023-05-22      63.91    70.64   +10.5%  W    91 time_up 
NLCINDIA     2023-05-22      86.25   118.52   +37.4%  W    91 time_up 
POONAWALLA   2023-05-22     343.26   418.63   +22.0%  W    91 time_up 
BAJAJHLDNG   2023-05-23    6429.07  6790.58    +5.6%  W    90 time_up 
KPITTECH     2023-05-24     964.88  1118.07   +15.9%  W    90 time_up 
PERSISTENT   2023-05-24    2433.89  2476.23    +1.7%  W    90 time_up 
SARDAEN      2023-05-24     116.35   202.35   +73.9%  W    90 time_up 
BAJAJ-AUTO   2023-05-25    4359.34  4508.90    +3.4%  W    90 time_up 
TEJASNET     2023-05-25     672.48   845.86   +25.8%  W    90 time_up 
AUBANK       2023-05-29     787.14   736.73    -6.4%  L    91 time_up 
IRCTC        2023-05-29     624.00   657.28    +5.3%  W    91 time_up 
KIMS         2023-05-29     321.17   395.18   +23.0%  W    91 time_up 
SAMMAANCAP   2023-05-29     102.70   167.84   +63.4%  W    91 time_up 
3MINDIA      2023-05-30   23890.60 29437.06   +23.2%  W    90 time_up 
RECLTD       2023-05-30     120.12   216.72   +80.4%  W    90 time_up 
ULTRACEMCO   2023-05-30    7770.37  8018.96    +3.2%  W    90 time_up 
HCLTECH      2023-05-31    1038.38  1058.73    +2.0%  W    90 time_up 
HINDPETRO    2023-05-31     158.44   160.26    +1.1%  W    90 time_up 
ICICIBANK    2023-05-31     926.22   952.14    +2.8%  W    90 time_up 
TECHM        2023-05-31    1017.08  1120.87   +10.2%  W    90 time_up 
GUJGASLTD    2023-06-01     470.90   437.29    -7.1%  L    90 time_up 
IDFCFIRSTB   2023-06-01      72.36    91.95   +27.1%  W    90 time_up 
MINDACORP    2023-06-02     295.60   324.99    +9.9%  W    90 time_up 
NUVOCO       2023-06-02     359.40   337.50    -6.1%  L    90 time_up 
IDBI         2023-06-05      52.90    62.50   +18.1%  W    91 time_up 
TATACHEM     2023-06-05     953.87  1062.73   +11.4%  W    91 time_up 
CANFINHOME   2023-06-07     725.85   760.19    +4.7%  W    90 time_up 
CRISIL       2023-06-07    3877.51  3742.18    -3.5%  L    90 time_up 
POLICYBZR    2023-06-07     643.80   758.30   +17.8%  W    90 time_up 
TITAGARH     2023-06-07     390.07   821.35  +110.6%  W    90 time_up 
DATAPATTNS   2023-06-08    1783.48  2239.05   +25.5%  W    90 time_up 
JBMA         2023-06-08     469.09   744.86   +58.8%  W    90 time_up 
VIJAYA       2023-06-08     388.51   480.57   +23.7%  W    90 time_up 
ANANTRAJ     2023-06-12     167.15   231.34   +38.4%  W    91 time_up 
LINDEINDIA   2023-06-12    4172.08  6453.02   +54.7%  W    91 time_up 
AXISBANK     2023-06-13     983.25   998.77    +1.6%  W    90 time_up 
MRF          2023-06-13   99521.76 109104.35    +9.6%  W    90 time_up 
MUTHOOTFIN   2023-06-13    1126.04  1262.51   +12.1%  W    90 time_up 
RELINFRA     2023-06-13     143.85   182.85   +27.1%  W    90 time_up 
TIINDIA      2023-06-13    2787.57  3680.31   +32.0%  W    90 time_up 
APLAPOLLO    2023-06-14    1335.37  1612.16   +20.7%  W    90 time_up 
BLUESTARCO   2023-06-14     756.48   775.20    +2.5%  W    90 time_up 
SHYAMMETL    2023-06-14     336.88   433.31   +28.6%  W    90 time_up 
RKFORGE      2023-06-15     406.02   687.82   +69.4%  W    90 time_up 
MAZDOCK      2023-06-16     577.99  1021.47   +76.7%  W    90 time_up 
SHRIRAMFIN   2023-06-19     281.97   366.88   +30.1%  W    91 time_up 
LTTS         2023-06-20    3834.51  4537.91   +18.3%  W    90 time_up 
RADICO       2023-06-21    1219.16  1204.59    -1.2%  L    91 time_up 
BSOFT        2023-06-27     339.64   472.72   +39.2%  W    90 time_up 
CREDITACC    2023-06-27    1343.25  1278.86    -4.8%  L    90 time_up 
HDFCLIFE     2023-06-27     663.11   638.16    -3.8%  L    90 time_up 
JSWSTEEL     2023-06-28     771.97   771.51    -0.1%  L    90 time_up 
ESCORTS      2023-06-30    2208.07  3148.79   +42.6%  W    90 time_up 
ICICIGI      2023-06-30    1321.54  1252.54    -5.2%  L    90 time_up 
NEWGEN       2023-06-30     336.41   438.39   +30.3%  W    90 time_up 
CHENNPETRO   2023-07-03     355.65   476.38   +34.0%  W    92 time_up 
MGL          2023-07-03    1010.96   933.28    -7.7%  L    44 sl_hit  
LODHA        2023-07-04     694.89   784.38   +12.9%  W    91 time_up 
KARURVYSYA   2023-07-05     106.97   109.65    +2.5%  W    90 time_up 
KIRLOSBROS   2023-07-05     626.53   819.43   +30.8%  W    90 time_up 
MOTHERSON    2023-07-05      59.16    63.16    +6.8%  W    90 time_up 
MRPL         2023-07-05      87.43    94.03    +7.5%  W    90 time_up 
POWERINDIA   2023-07-05    4212.76  4044.70    -4.0%  L    90 time_up 
SYNGENE      2023-07-05     752.17   807.66    +7.4%  W    90 time_up 
APOLLOHOSP   2023-07-06    5239.39  4881.82    -6.8%  L    35 sl_hit  
CHOLAFIN     2023-07-06    1160.43  1013.35   -12.7%  L    41 sl_hit  
GAIL         2023-07-06      99.82   109.33    +9.5%  W    90 time_up 
GODREJPROP   2023-07-06    1598.70  1565.75    -2.1%  L    90 time_up 
GLENMARK     2023-07-07     684.58   790.13   +15.4%  W    90 time_up 
NEULANDLAB   2023-07-07    3085.62  3915.13   +26.9%  W    90 time_up 
VGUARD       2023-07-07     284.29   292.64    +2.9%  W    90 time_up 
FORTIS       2023-07-11     330.02   329.48    -0.2%  L    90 time_up 
GESHIP       2023-07-11     702.60   787.34   +12.1%  W    90 time_up 
GRSE         2023-07-11     601.47   767.52   +27.6%  W    90 time_up 
HSCL         2023-07-11     130.89   235.30   +79.8%  W    90 time_up 
USHAMART     2023-07-11     288.02   322.64   +12.0%  W    90 time_up 
ELECON       2023-07-12     362.43   388.88    +7.3%  W    90 time_up 
TATASTEEL    2023-07-13     110.02   119.69    +8.8%  W    90 time_up 
CRAFTSMAN    2023-07-14    4527.18  4570.88    +1.0%  W    90 time_up 
OFSS         2023-07-14    3719.94  3791.81    +1.9%  W    90 time_up 
SONATSOFTW   2023-07-14     505.26   525.75    +4.0%  W    90 time_up 
ALKEM        2023-07-17    3530.51  3520.11    -0.3%  L    91 time_up 
ECLERX       2023-07-17     912.75  1036.28   +13.5%  W    91 time_up 
SUNDARMFIN   2023-07-17    2543.48  3163.53   +24.4%  W    91 time_up 
TCS          2023-07-17    3235.09  3273.56    +1.2%  W    91 time_up 
APOLLOTYRE   2023-07-18     408.24   373.75    -8.4%  L    45 sl_hit  
KEI          2023-07-18    2431.60  2675.81   +10.0%  W    90 time_up 
APARINDS     2023-07-19    3584.14  5352.17   +49.3%  W    90 time_up 
CERA         2023-07-19    7565.24  8887.60   +17.5%  W    90 time_up 
SONACOMS     2023-07-19     545.94   551.37    +1.0%  W    90 time_up 
ASHOKLEY     2023-07-21      85.47    83.10    -2.8%  L    90 time_up 
KEC          2023-07-21     611.37   652.29    +6.7%  W    90 time_up 
TRIVENI      2023-07-21     293.10   387.71   +32.3%  W    90 time_up 
ACE          2023-07-24     664.08   711.50    +7.1%  W    91 time_up 
JWL          2023-07-25     210.32   293.57   +39.6%  W    90 time_up 
KSB          2023-07-25     436.15   591.31   +35.6%  W    90 time_up 
BALKRISIND   2023-07-26    2460.52  2553.83    +3.8%  W    91 time_up 
CGPOWER      2023-07-26     397.62   369.72    -7.0%  L    91 time_up 
GPIL         2023-07-26     561.55   591.32    +5.3%  W    91 time_up 
AUROPHARMA   2023-07-27     828.75   854.09    +3.1%  W    90 time_up 
NATCOPHARM   2023-07-27     811.30   787.55    -2.9%  L    90 time_up 
OIL          2023-07-27     164.84   185.27   +12.4%  W    90 time_up 
POLYMED      2023-07-27    1216.04  1339.39   +10.1%  W    90 time_up 
TORNTPHARM   2023-07-27    1939.09  1793.56    -7.5%  L    35 sl_hit  
ABBOTINDIA   2023-07-28   23391.59 21724.52    -7.1%  L    38 sl_hit  
BEL          2023-07-28     126.72   126.03    -0.5%  L    90 time_up 
GMRAIRPORT   2023-07-28      50.45    53.50    +6.0%  W    90 time_up 
INTELLECT    2023-07-28     684.58   652.33    -4.7%  L    90 time_up 
AJANTPHARM   2023-07-31    1620.24  1699.43    +4.9%  W    91 time_up 
BLS          2023-07-31     239.70   252.27    +5.2%  W    91 time_up 
HEG          2023-07-31     347.09   310.30   -10.6%  L    91 time_up 
MARICO       2023-07-31     542.10   514.68    -5.1%  L    91 time_up 
PETRONET     2023-07-31     208.43   194.76    -6.6%  L    31 sl_hit  
SIEMENS      2023-07-31    2320.59  2079.77   -10.4%  L    64 sl_hit  
SYRMA        2023-07-31     495.13   604.87   +22.2%  W    91 time_up 
WELSPUNLIV   2023-07-31     108.28   151.28   +39.7%  W    91 time_up 
BERGEPAINT   2023-08-01     575.09   530.77    -7.7%  L    86 sl_hit  
CARBORUNIV   2023-08-01    1275.35  1116.76   -12.4%  L     8 sl_hit  
NATIONALUM   2023-08-01      84.72    82.40    -2.7%  L    90 time_up 
NIACL        2023-08-01     122.31   133.87    +9.4%  W    90 time_up 
FSL          2023-08-02     137.71   148.41    +7.8%  W    90 time_up 
ASTRAL       2023-08-04    2014.30  1833.47    -9.0%  L    90 time_up 
WELCORP      2023-08-04     316.59   429.15   +35.5%  W    90 time_up 
PGEL         2023-08-07     161.01   199.63   +24.0%  W    91 time_up 
SUPREMEIND   2023-08-07    3700.44  4330.56   +17.0%  W    91 time_up 
INOXWIND     2023-08-08      56.14    59.62    +6.2%  W    90 time_up 
CHALET       2023-08-09     507.39   576.36   +13.6%  W    90 time_up 
TORNTPOWER   2023-08-09     637.80   726.04   +13.8%  W    90 time_up 
TRENT        2023-08-09    1785.13  2420.24   +35.6%  W    90 time_up 
BRIGADE      2023-08-10     595.53   691.83   +16.2%  W    90 time_up 
COFORGE      2023-08-10    1000.87   997.80    -0.3%  L    90 time_up 
MFSL         2023-08-10     855.10   935.85    +9.4%  W    90 time_up 
ONGC         2023-08-10     153.58   168.41    +9.7%  W    90 time_up 
HINDCOPPER   2023-08-11     156.49   142.87    -8.7%  L    90 time_up 
J&KBANK      2023-08-11      71.02   103.20   +45.3%  W    90 time_up 
KIRLOSENG    2023-08-11     472.50   538.68   +14.0%  W    90 time_up 
SCHNEIDER    2023-08-11     315.05   331.60    +5.2%  W    90 time_up 
UNIONBANK    2023-08-11      86.13    97.95   +13.7%  W    90 time_up 
IOB          2023-08-14      30.35    41.35   +36.2%  W    91 time_up 
OBEROIRLTY   2023-08-14    1055.44  1218.81   +15.5%  W    91 time_up 
HUDCO        2023-08-17      64.22    77.43   +20.6%  W    90 time_up 
NAVA         2023-08-17     188.22   193.93    +3.0%  W    90 time_up 
TECHNOE      2023-08-17     482.22   605.78   +25.6%  W    90 time_up 
ZENTEC       2023-08-17     846.85   739.76   -12.6%  L    90 time_up 
EIHOTEL      2023-08-18     222.70   230.50    +3.5%  W    90 time_up 
GMDCLTD      2023-08-22     179.67   374.13  +108.2%  W    90 time_up 
JSL          2023-08-22     419.11   525.32   +25.3%  W    90 time_up 
BEML         2023-08-23    1064.76  1203.09   +13.0%  W    90 time_up 
GODREJIND    2023-08-23     531.00   657.55   +23.8%  W    90 time_up 
MAHABANK     2023-08-23      37.06    41.69   +12.5%  W    90 time_up 
PAYTM        2023-08-23     904.75   912.45    +0.8%  W    90 time_up 
TATACOMM     2023-08-23    1775.32  1577.06   -11.2%  L    61 sl_hit  
AMBER        2023-08-24    2800.80  3269.45   +16.7%  W    90 time_up 
COROMANDEL   2023-08-24    1079.50  1107.29    +2.6%  W    90 time_up 
GICRE        2023-08-24     200.36   254.99   +27.3%  W    90 time_up 
HAL          2023-08-24    1926.22  1758.27    -8.7%  L    62 sl_hit  
MANAPPURAM   2023-08-24     136.63   145.99    +6.8%  W    90 time_up 
MAPMYINDIA   2023-08-24    1731.53  2174.09   +25.6%  W    90 time_up 
MPHASIS      2023-08-24    2364.54  2035.61   -13.9%  L    60 sl_hit  
ASTERDM      2023-08-28     249.79   252.33    +1.0%  W    92 time_up 
BHEL         2023-08-28     109.23   155.59   +42.5%  W    92 time_up 
JBCHEPHARM   2023-08-28    1428.34  1362.13    -4.6%  L    92 time_up 
PFC          2023-08-28     195.34   291.79   +49.4%  W    92 time_up 
PGHH         2023-08-28   15608.90 16806.03    +7.7%  W    92 time_up 
HAVELLS      2023-08-29    1318.99  1222.30    -7.3%  L    64 sl_hit  
JINDALSTEL   2023-08-29     673.55   582.67   -13.5%  L    64 sl_hit  
MAHSCOOTER   2023-08-29    6528.96  7577.26   +16.1%  W    91 time_up 
PCBL         2023-08-29     162.06   242.09   +49.4%  W    91 time_up 
VTL          2023-08-29     386.00   408.15    +5.7%  W    91 time_up 
BSE          2023-08-30     319.82   776.18  +142.7%  W    90 time_up 
CHOLAHLDNG   2023-08-30     978.23  1003.80    +2.6%  W    90 time_up 
DALBHARAT    2023-08-30    2060.01  2186.02    +6.1%  W    90 time_up 
ETERNAL      2023-08-30      99.80   113.80   +14.0%  W    90 time_up 
INDHOTEL     2023-08-30     414.18   420.25    +1.5%  W    90 time_up 
LEMONTREE    2023-08-30     110.00   114.25    +3.9%  W    90 time_up 
PRESTIGE     2023-08-30     607.74   954.68   +57.1%  W    90 time_up 
TVSMOTOR     2023-08-30    1404.15  1809.41   +28.9%  W    90 time_up 
ZFCVINDIA    2023-08-30   13074.38 15647.11   +19.7%  W    90 time_up 
EXIDEIND     2023-08-31     264.43   282.51    +6.8%  W    90 time_up 
GRAVITA      2023-08-31     770.67  1101.00   +42.9%  W    90 time_up 
HCLTECH      2023-08-31    1072.08  1231.73   +14.9%  W    90 time_up 
IDFCFIRSTB   2023-08-31      93.05    84.62    -9.1%  L    90 time_up 
JYOTHYLAB    2023-08-31     342.25   432.54   +26.4%  W    90 time_up 
KIMS         2023-08-31     399.66   391.45    -2.0%  L    90 time_up 
NAVINFLUOR   2023-08-31    4567.80  3736.39   -18.2%  L    29 sl_hit  
OLECTRA      2023-08-31    1247.95  1214.12    -2.7%  L    90 time_up 
RBLBANK      2023-08-31     236.33   235.30    -0.4%  L    90 time_up 
RECLTD       2023-08-31     212.62   308.82   +45.2%  W    90 time_up 
CENTURYPLY   2023-09-01     688.61   643.28    -6.6%  L    90 time_up 
COALINDIA    2023-09-01     196.88   297.40   +51.0%  W    90 time_up 
CYIENT       2023-09-01    1629.90  1858.87   +14.1%  W    90 time_up 
IRCON        2023-09-01     113.31   159.58   +40.8%  W    90 time_up 
IRFC         2023-09-01      52.82    72.11   +36.5%  W    90 time_up 
MINDACORP    2023-09-01     342.92   362.78    +5.8%  W    90 time_up 
NLCINDIA     2023-09-01     129.70   163.94   +26.4%  W    90 time_up 
NTPC         2023-09-01     215.72   246.69   +14.4%  W    90 time_up 
RVNL         2023-09-01     136.32   162.20   +19.0%  W    90 time_up 
SAIL         2023-09-01      93.78    89.75    -4.3%  L    90 time_up 
SARDAEN      2023-09-01     238.91   238.31    -0.2%  L    90 time_up 
PHOENIXLTD   2023-09-04     919.29  1182.18   +28.6%  W    91 time_up 
PRAJIND      2023-09-04     493.98   623.59   +26.2%  W    91 time_up 
SCHAEFFLER   2023-09-04    3193.90  2813.31   -11.9%  L    56 sl_hit  
TATAPOWER    2023-09-04     256.45   278.61    +8.6%  W    91 time_up 
TECHM        2023-09-04    1175.84  1081.53    -8.0%  L    49 sl_hit  
TEJASNET     2023-09-04     899.62   824.54    -8.3%  L    91 time_up 
ULTRACEMCO   2023-09-04    8478.21  9204.47    +8.6%  W    91 time_up 
ABREL        2023-09-05    1111.40  1318.49   +18.6%  W    90 time_up 
HINDZINC     2023-09-05     295.33   271.58    -8.0%  L    23 sl_hit  
IDBI         2023-09-05      67.55    61.01    -9.7%  L    90 time_up 
INDIAMART    2023-09-05    3125.15  2865.05    -8.3%  L    20 sl_hit  
JKCEMENT     2023-09-05    3396.99  3647.84    +7.4%  W    90 time_up 
MAHSEAMLES   2023-09-05     532.95  1017.71   +91.0%  W    90 time_up 
NAM-INDIA    2023-09-05     302.38   419.61   +38.8%  W    90 time_up 
NHPC         2023-09-05      49.47    53.92    +9.0%  W    90 time_up 
3MINDIA      2023-09-06   31395.39 30329.96    -3.4%  L    90 time_up 
CHOICEIN     2023-09-06     202.43   219.88    +8.6%  W    90 time_up 
COLPAL       2023-09-06    1914.13  2218.04   +15.9%  W    90 time_up 
MARUTI       2023-09-06    9975.64 10507.85    +5.3%  W    90 time_up 
TITAN        2023-09-06    3156.19  3523.13   +11.6%  W    90 time_up 
CASTROLIND   2023-09-07     145.56   125.34   -13.9%  L    18 sl_hit  
COCHINSHIP   2023-09-07     557.72   629.24   +12.8%  W    90 time_up 
DLF          2023-09-07     523.90   644.53   +23.0%  W    90 time_up 
