VCP SETUP B — 2126 stocks — 2015-2026
Total: 2322 | WR: 54.1% | R:R: 2.12 | Exp: +6.8%

STOCK        DATE            ENTRY     EXIT    RET%  W  DAYS REASON  
-----------------------------------------------------------------
AKZOINDIA    2023-03-15    2074.02  2145.51    +3.5%  W    90 time_up 
CUMMINSIND   2023-03-15    1632.17  1440.89   -11.7%  L    33 sl_hit  
GMRAIRPORT   2023-03-15      41.35    42.05    +1.7%  W    90 time_up 
ONGC         2023-03-16     130.84   135.70    +3.7%  W    90 time_up 
POWERGRID    2023-03-17     152.57   163.70    +7.3%  W    90 time_up 
PIDILITIND   2023-03-22    1169.54  1317.86   +12.7%  W    90 time_up 
CYIENT       2023-03-24     943.43  1421.18   +50.6%  W    90 time_up 
NEULANDLAB   2023-03-27    1663.63  2852.92   +71.5%  W    91 time_up 
IIFL         2023-03-29     461.37   489.73    +6.2%  W    90 time_up 
ULTRACEMCO   2023-03-29    7444.69  8071.82    +8.4%  W    90 time_up 
ALKEM        2023-03-31    3304.30  3417.89    +3.4%  W    91 time_up 
GLENMARK     2023-03-31     461.55   671.42   +45.5%  W    91 time_up 
GRSE         2023-03-31     444.44   561.45   +26.3%  W    91 time_up 
KIRLOSBROS   2023-03-31     405.13   602.69   +48.8%  W    91 time_up 
DABUR        2023-04-03     529.02   487.87    -7.8%  L    32 sl_hit  
ANANTRAJ     2023-04-05     132.55   176.63   +33.3%  W    90 time_up 
KEI          2023-04-05    1738.74  2321.95   +33.5%  W    90 time_up 
CHOLAFIN     2023-04-06     837.74  1181.29   +41.0%  W    90 time_up 
JBCHEPHARM   2023-04-06     988.96  1121.06   +13.4%  W    90 time_up 
FINCABLES    2023-04-10     835.44   790.42    -5.4%  L    91 time_up 
GESHIP       2023-04-11     585.00   692.56   +18.4%  W    90 time_up 
MANAPPURAM   2023-04-11     122.11   100.15   -18.0%  L    24 sl_hit  
INDIAMART    2023-04-12    2581.80  2693.77    +4.3%  W    90 time_up 
RAINBOW      2023-04-13     755.57  1059.65   +40.2%  W    90 time_up 
EXIDEIND     2023-04-17     184.93   244.37   +32.1%  W    91 time_up 
HONAUT       2023-04-17   35791.03 42809.67   +19.6%  W    91 time_up 
RAMCOCEM     2023-04-17     757.57   914.50   +20.7%  W    91 time_up 
APOLLOTYRE   2023-04-18     319.28   404.06   +26.6%  W    90 time_up 
INDIANB      2023-04-18     297.36   253.15   -14.9%  L    41 sl_hit  
PIIND        2023-04-18    3118.53  3646.05   +16.9%  W    90 time_up 
TECHNOE      2023-04-18     351.64   417.91   +18.9%  W    90 time_up 
ZYDUSLIFE    2023-04-18     504.09   589.24   +16.9%  W    90 time_up 
CARBORUNIV   2023-04-20    1026.41  1205.62   +17.5%  W    90 time_up 
RKFORGE      2023-04-20     321.70   493.51   +53.4%  W    90 time_up 
GODREJCP     2023-04-25     924.59   994.85    +7.6%  W    90 time_up 
JWL          2023-04-25     108.96   208.93   +91.8%  W    90 time_up 
CCL          2023-04-26     578.97   598.64    +3.4%  W    90 time_up 
NEWGEN       2023-04-26     243.39   413.11   +69.7%  W    90 time_up 
NHPC         2023-04-26      41.21    46.51   +12.9%  W    90 time_up 
ABCAPITAL    2023-04-28     167.20   191.60   +14.6%  W    90 time_up 
CHALET       2023-04-28     383.67   488.21   +27.2%  W    90 time_up 
COFORGE      2023-04-28     806.74   908.90   +12.7%  W    90 time_up 
IOC          2023-04-28      67.60    81.88   +21.1%  W    90 time_up 
SBICARD      2023-04-28     764.49   849.18   +11.1%  W    90 time_up 
PFC          2023-05-02     121.85   187.69   +54.0%  W    90 time_up 
SAPPHIRE     2023-05-02     248.08   274.61   +10.7%  W    90 time_up 
DEEPAKNTR    2023-05-03    1931.91  2032.04    +5.2%  W    90 time_up 
ABB          2023-05-04    3593.99  4345.90   +20.9%  W    90 time_up 
COALINDIA    2023-05-04     193.94   191.57    -1.2%  L    90 time_up 
HINDCOPPER   2023-05-04     105.93   144.58   +36.5%  W    90 time_up 
USHAMART     2023-05-04     226.13   323.72   +43.1%  W    90 time_up 
ZENSARTECH   2023-05-04     288.22   466.54   +61.9%  W    90 time_up 
SUNDRMFAST   2023-05-05    1044.57  1202.21   +15.1%  W    90 time_up 
VTL          2023-05-05     308.13   340.10   +10.4%  W    90 time_up 
INDIACEM     2023-05-08     195.55   215.75   +10.3%  W    91 time_up 
VEDL         2023-05-09     220.23   196.80   -10.6%  L    90 time_up 
SUNDARMFIN   2023-05-10    2367.74  2574.23    +8.7%  W    90 time_up 
CENTURYPLY   2023-05-11     558.29   623.67   +11.7%  W    90 time_up 
CHAMBLFERT   2023-05-11     276.74   251.45    -9.1%  L    43 sl_hit  
PGHH         2023-05-12   13250.30 14846.10   +12.0%  W    90 time_up 
DLF          2023-05-15     458.49   464.87    +1.4%  W    91 time_up 
IGL          2023-05-15     232.66   205.40   -11.7%  L    91 time_up 
SUNTV        2023-05-15     418.25   513.03   +22.7%  W    91 time_up 
GAIL         2023-05-16     100.64    94.42    -6.2%  L    15 sl_hit  
ITC          2023-05-18     361.94   397.00    +9.7%  W    90 time_up 
JINDALSAW    2023-05-18      90.21   164.18   +82.0%  W    90 time_up 
NAVA         2023-05-18     119.28   198.64   +66.5%  W    90 time_up 
OIL          2023-05-18     161.58   149.19    -7.7%  L    35 sl_hit  
INDIGO       2023-05-19    2262.98  2455.60    +8.5%  W    90 time_up 
ZFCVINDIA    2023-05-19   10455.97 13503.86   +29.1%  W    90 time_up 
NLCINDIA     2023-05-22      86.25   118.52   +37.4%  W    91 time_up 
PGEL         2023-05-24     149.03   162.47    +9.0%  W    90 time_up 
SARDAEN      2023-05-24     116.35   202.35   +73.9%  W    90 time_up 
BAJAJ-AUTO   2023-05-25    4359.34  4508.90    +3.4%  W    90 time_up 
CGPOWER      2023-05-25     370.61   414.05   +11.7%  W    90 time_up 
KPITTECH     2023-05-25    1004.91  1162.29   +15.7%  W    90 time_up 
NATIONALUM   2023-05-26      74.97    79.53    +6.1%  W    90 time_up 
PERSISTENT   2023-05-26    2493.79  2520.66    +1.1%  W    90 time_up 
DALBHARAT    2023-05-30    2099.98  2009.62    -4.3%  L    90 time_up 
KIMS         2023-05-30     321.01   395.18   +23.1%  W    90 time_up 
RECLTD       2023-05-30     120.12   216.72   +80.4%  W    90 time_up 
BDL          2023-05-31     543.07   552.75    +1.8%  W    90 time_up 
HCLTECH      2023-05-31    1038.38  1058.72    +2.0%  W    90 time_up 
GUJGASLTD    2023-06-01     470.90   437.29    -7.1%  L    90 time_up 
MINDACORP    2023-06-02     295.60   324.99    +9.9%  W    90 time_up 
NUVOCO       2023-06-02     359.40   337.50    -6.1%  L    90 time_up 
TATACHEM     2023-06-05     953.87  1062.73   +11.4%  W    91 time_up 
GRAVITA      2023-06-06     581.22   782.16   +34.6%  W    90 time_up 
CANFINHOME   2023-06-07     725.85   760.19    +4.7%  W    90 time_up 
CRISIL       2023-06-07    3877.51  3742.18    -3.5%  L    90 time_up 
LINDEINDIA   2023-06-12    4172.08  6453.02   +54.7%  W    91 time_up 
SUZLON       2023-06-12      15.30    24.00   +56.9%  W    91 time_up 
MRF          2023-06-13   99521.77 109104.36    +9.6%  W    90 time_up 
RELINFRA     2023-06-13     143.85   182.85   +27.1%  W    90 time_up 
SHYAMMETL    2023-06-14     336.88   433.31   +28.6%  W    90 time_up 
BPCL         2023-06-15     159.56   146.82    -8.0%  L    69 sl_hit  
POLICYBZR    2023-06-15     644.85   758.00   +17.6%  W    90 time_up 
TIINDIA      2023-06-15    2968.25  3255.12    +9.7%  W    90 time_up 
MAZDOCK      2023-06-16     577.99  1021.47   +76.7%  W    90 time_up 
M&MFIN       2023-06-19     296.85   265.20   -10.7%  L    58 sl_hit  
SHRIRAMFIN   2023-06-19     281.97   366.88   +30.1%  W    91 time_up 
LTTS         2023-06-20    3834.51  4537.91   +18.3%  W    90 time_up 
MUTHOOTFIN   2023-06-21    1198.78  1265.92    +5.6%  W    91 time_up 
HINDPETRO    2023-06-23     163.63   150.67    -7.9%  L    69 sl_hit  
BSOFT        2023-06-27     339.64   472.72   +39.2%  W    90 time_up 
HDFCLIFE     2023-06-27     663.11   638.16    -3.8%  L    90 time_up 
BLS          2023-06-28     204.62   251.58   +22.9%  W    90 time_up 
JSWSTEEL     2023-06-28     771.97   771.51    -0.1%  L    90 time_up 
ESCORTS      2023-06-30    2208.07  3148.79   +42.6%  W    90 time_up 
ICICIGI      2023-06-30    1321.54  1252.54    -5.2%  L    90 time_up 
MGL          2023-07-03    1010.96   933.28    -7.7%  L    44 sl_hit  
LODHA        2023-07-04     694.89   784.38   +12.9%  W    91 time_up 
CHENNPETRO   2023-07-05     378.51   476.38   +25.9%  W    90 time_up 
ELECON       2023-07-05     316.30   394.07   +24.6%  W    90 time_up 
KARURVYSYA   2023-07-05     106.97   109.65    +2.5%  W    90 time_up 
KIRLOSBROS   2023-07-05     626.53   819.43   +30.8%  W    90 time_up 
MRPL         2023-07-05      87.43    94.03    +7.5%  W    90 time_up 
SYNGENE      2023-07-05     752.17   807.66    +7.4%  W    90 time_up 
APOLLOHOSP   2023-07-06    5239.39  4881.82    -6.8%  L    35 sl_hit  
CHOLAFIN     2023-07-06    1160.43  1013.35   -12.7%  L    41 sl_hit  
GAIL         2023-07-06      99.82   109.33    +9.5%  W    90 time_up 
GODREJPROP   2023-07-06    1598.70  1565.75    -2.1%  L    90 time_up 
GLENMARK     2023-07-07     684.58   790.13   +15.4%  W    90 time_up 
VGUARD       2023-07-07     284.29   292.64    +2.9%  W    90 time_up 
FORTIS       2023-07-11     330.02   329.48    -0.2%  L    90 time_up 
GRSE         2023-07-11     601.47   767.52   +27.6%  W    90 time_up 
DATAPATTNS   2023-07-12    2005.11  2057.32    +2.6%  W    90 time_up 
HSCL         2023-07-13     134.48   245.47   +82.5%  W    90 time_up 
CRAFTSMAN    2023-07-14    4527.18  4570.88    +1.0%  W    90 time_up 
GESHIP       2023-07-14     720.08   803.27   +11.6%  W    90 time_up 
OFSS         2023-07-14    3719.94  3791.81    +1.9%  W    90 time_up 
SONATSOFTW   2023-07-14     505.26   525.75    +4.0%  W    90 time_up 
ALKEM        2023-07-17    3530.51  3520.11    -0.3%  L    91 time_up 
FSL          2023-07-17     131.91   156.40   +18.6%  W    91 time_up 
ANANTRAJ     2023-07-18     192.54   239.02   +24.1%  W    90 time_up 
KEI          2023-07-18    2431.60  2675.81   +10.0%  W    90 time_up 
SUPREMEIND   2023-07-18    3425.14  4269.99   +24.7%  W    90 time_up 
SONACOMS     2023-07-19     545.94   551.37    +1.0%  W    90 time_up 
ASHOKLEY     2023-07-21      85.47    83.10    -2.8%  L    90 time_up 
TRIVENI      2023-07-21     293.10   387.71   +32.3%  W    90 time_up 
APLAPOLLO    2023-07-24    1420.09  1627.50   +14.6%  W    91 time_up 
POWERINDIA   2023-07-24    4115.85  4311.58    +4.8%  W    91 time_up 
KSB          2023-07-25     436.15   591.31   +35.6%  W    90 time_up 
TATASTEEL    2023-07-25     114.23   114.95    +0.6%  W    90 time_up 
BALKRISIND   2023-07-26    2460.52  2553.83    +3.8%  W    91 time_up 
GPIL         2023-07-26     561.55   591.32    +5.3%  W    91 time_up 
JWL          2023-07-26     226.41   279.15   +23.3%  W    91 time_up 
AUROPHARMA   2023-07-27     828.75   854.09    +3.1%  W    90 time_up 
NATCOPHARM   2023-07-27     811.30   787.55    -2.9%  L    90 time_up 
OIL          2023-07-27     164.84   185.27   +12.4%  W    90 time_up 
POLYMED      2023-07-27    1216.04  1339.39   +10.1%  W    90 time_up 
TORNTPHARM   2023-07-27    1939.09  1793.56    -7.5%  L    35 sl_hit  
ABBOTINDIA   2023-07-28   23391.59 21724.52    -7.1%  L    38 sl_hit  
APARINDS     2023-07-28    3770.30  5103.63   +35.4%  W    90 time_up 
BEL          2023-07-28     126.72   126.03    -0.5%  L    90 time_up 
GMRAIRPORT   2023-07-28      50.45    53.50    +6.0%  W    90 time_up 
INTELLECT    2023-07-28     684.58   652.33    -4.7%  L    90 time_up 
3MINDIA      2023-07-31   27941.33 28593.48    +2.3%  W    91 time_up 
AJANTPHARM   2023-07-31    1620.24  1699.43    +4.9%  W    91 time_up 
IDFCFIRSTB   2023-07-31      86.92    82.93    -4.6%  L    91 time_up 
MARICO       2023-07-31     542.10   514.68    -5.1%  L    91 time_up 
PETRONET     2023-07-31     208.43   194.76    -6.6%  L    31 sl_hit  
SYRMA        2023-07-31     495.13   604.87   +22.2%  W    91 time_up 
WELSPUNLIV   2023-07-31     108.28   151.28   +39.7%  W    91 time_up 
BERGEPAINT   2023-08-01     575.09   530.77    -7.7%  L    86 sl_hit  
CARBORUNIV   2023-08-01    1275.35  1116.76   -12.4%  L     8 sl_hit  
IDBI         2023-08-01      60.62    59.51    -1.8%  L    90 time_up 
NEULANDLAB   2023-08-03    3546.52  3847.20    +8.5%  W    90 time_up 
WELCORP      2023-08-04     316.59   429.15   +35.5%  W    90 time_up 
CERA         2023-08-08    8242.65  8379.53    +1.7%  W    90 time_up 
INOXWIND     2023-08-08      56.14    59.62    +6.2%  W    90 time_up 
CHALET       2023-08-09     507.39   576.36   +13.6%  W    90 time_up 
TORNTPOWER   2023-08-09     637.80   726.04   +13.8%  W    90 time_up 
TRENT        2023-08-09    1785.13  2420.24   +35.6%  W    90 time_up 
BRIGADE      2023-08-10     595.53   691.83   +16.2%  W    90 time_up 
COFORGE      2023-08-10    1000.87   997.80    -0.3%  L    90 time_up 
MFSL         2023-08-10     855.10   935.85    +9.4%  W    90 time_up 
MOTHERSON    2023-08-10      62.77    61.25    -2.4%  L    90 time_up 
HINDCOPPER   2023-08-11     156.49   142.87    -8.7%  L    90 time_up 
SCHNEIDER    2023-08-11     315.05   331.60    +5.2%  W    90 time_up 
IOB          2023-08-14      30.35    41.35   +36.2%  W    91 time_up 
ONGC         2023-08-14     153.02   168.79   +10.3%  W    91 time_up 
HUDCO        2023-08-17      64.22    77.43   +20.6%  W    90 time_up 
EIHOTEL      2023-08-18     222.70   230.50    +3.5%  W    90 time_up 
USHAMART     2023-08-18     335.09   307.97    -8.1%  L    90 time_up 
RKFORGE      2023-08-21     645.46   768.54   +19.1%  W    91 time_up 
TITAGARH     2023-08-21     686.42   934.33   +36.1%  W    91 time_up 
NIACL        2023-08-22     127.16   152.41   +19.9%  W    90 time_up 
BEML         2023-08-23    1064.76  1203.09   +13.0%  W    90 time_up 
JSL          2023-08-23     425.62   528.44   +24.2%  W    90 time_up 
TATACOMM     2023-08-23    1775.32  1577.06   -11.2%  L    61 sl_hit  
TECHNOE      2023-08-23     491.07   707.55   +44.1%  W    90 time_up 
AMBER        2023-08-24    2800.80  3269.45   +16.7%  W    90 time_up 
COROMANDEL   2023-08-24    1079.50  1107.29    +2.6%  W    90 time_up 
HAL          2023-08-24    1926.22  1758.27    -8.7%  L    62 sl_hit  
MAPMYINDIA   2023-08-24    1731.53  2174.09   +25.6%  W    90 time_up 
MPHASIS      2023-08-24    2364.54  2035.61   -13.9%  L    60 sl_hit  
PGEL         2023-08-25     171.65   240.34   +40.0%  W    90 time_up 
ASTERDM      2023-08-28     249.79   252.33    +1.0%  W    92 time_up 
BHEL         2023-08-29     114.31   155.59   +36.1%  W    91 time_up 
JBCHEPHARM   2023-08-29    1393.67  1362.13    -2.3%  L    91 time_up 
MAHSCOOTER   2023-08-29    6528.96  7577.26   +16.1%  W    91 time_up 
PCBL         2023-08-29     162.06   242.09   +49.4%  W    91 time_up 
BSE          2023-08-30     319.82   776.18  +142.7%  W    90 time_up 
CHOLAHLDNG   2023-08-30     978.23  1003.80    +2.6%  W    90 time_up 
DALBHARAT    2023-08-30    2060.01  2186.02    +6.1%  W    90 time_up 
HAVELLS      2023-08-30    1333.82  1222.30    -8.4%  L    63 sl_hit  
INDHOTEL     2023-08-30     414.18   420.25    +1.5%  W    90 time_up 
LEMONTREE    2023-08-30     110.00   114.25    +3.9%  W    90 time_up 
PRESTIGE     2023-08-30     607.74   954.68   +57.1%  W    90 time_up 
TVSMOTOR     2023-08-30    1404.15  1809.41   +28.9%  W    90 time_up 
CGPOWER      2023-08-31     426.31   384.16    -9.9%  L    48 sl_hit  
EXIDEIND     2023-08-31     264.43   282.51    +6.8%  W    90 time_up 
HCLTECH      2023-08-31    1072.08  1231.73   +14.9%  W    90 time_up 
JYOTHYLAB    2023-08-31     342.25   432.54   +26.4%  W    90 time_up 
NAVA         2023-08-31     207.45   184.15   -11.2%  L    81 sl_hit  
PFC          2023-08-31     186.83   298.66   +59.9%  W    90 time_up 
RECLTD       2023-08-31     212.62   308.82   +45.2%  W    90 time_up 
ZFCVINDIA    2023-08-31   13785.76 15454.99   +12.1%  W    90 time_up 
COALINDIA    2023-09-01     196.88   297.40   +51.0%  W    90 time_up 
CYIENT       2023-09-01    1629.90  1858.87   +14.1%  W    90 time_up 
IRCON        2023-09-01     113.31   159.58   +40.8%  W    90 time_up 
IRFC         2023-09-01      52.82    72.11   +36.5%  W    90 time_up 
JINDALSTEL   2023-09-01     698.25   582.67   -16.6%  L    61 sl_hit  
MINDACORP    2023-09-01     342.92   362.78    +5.8%  W    90 time_up 
NLCINDIA     2023-09-01     129.70   163.94   +26.4%  W    90 time_up 
NTPC         2023-09-01     215.72   246.69   +14.4%  W    90 time_up 
RVNL         2023-09-01     136.32   162.20   +19.0%  W    90 time_up 
SCHAEFFLER   2023-09-04    3193.90  2813.31   -11.9%  L    56 sl_hit  
TECHM        2023-09-04    1175.84  1081.53    -8.0%  L    49 sl_hit  
ULTRACEMCO   2023-09-04    8478.21  9204.47    +8.6%  W    91 time_up 
HINDZINC     2023-09-05     295.33   271.58    -8.0%  L    23 sl_hit  
INDIAMART    2023-09-05    3125.15  2865.05    -8.3%  L    20 sl_hit  
NAM-INDIA    2023-09-05     302.38   419.61   +38.8%  W    90 time_up 
NHPC         2023-09-05      49.47    53.92    +9.0%  W    90 time_up 
PHOENIXLTD   2023-09-05     920.48  1182.18   +28.4%  W    90 time_up 
PRAJIND      2023-09-05     516.25   623.59   +20.8%  W    90 time_up 
CHOICEIN     2023-09-06     202.43   219.88    +8.6%  W    90 time_up 
NAVINFLUOR   2023-09-06    4648.40  3736.39   -19.6%  L    23 sl_hit  
IIFL         2023-09-08     606.17   623.77    +2.9%  W    90 time_up 
TATAPOWER    2023-09-08     266.04   322.40   +21.2%  W    90 time_up 
TEJASNET     2023-09-08     891.00   799.58   -10.3%  L    81 sl_hit  
THERMAX      2023-09-08    2908.97  2681.46    -7.8%  L    90 time_up 
ABB          2023-09-11    4559.56  4049.05   -11.2%  L    17 sl_hit  
BALRAMCHIN   2023-09-11     411.77   391.72    -4.9%  L    91 time_up 
CAMS         2023-09-11     500.02   441.85   -11.6%  L    45 sl_hit  
GRASIM       2023-09-12    1849.68  2060.35   +11.4%  W    90 time_up 
GRAVITA      2023-09-12     749.21  1049.52   +40.1%  W    90 time_up 
TCS          2023-09-12    3326.27  3392.71    +2.0%  W    90 time_up 
CANFINHOME   2023-09-13     752.56   748.24    -0.6%  L    90 time_up 
GLAXO        2023-09-13    1498.51  1627.34    +8.6%  W    90 time_up 
INDUSINDBK   2023-09-13    1439.07  1480.56    +2.9%  W    90 time_up 
PNBHOUSING   2023-09-14     723.07   784.65    +8.5%  W    90 time_up 
AIAENG       2023-09-15    3656.34  3591.70    -1.8%  L    90 time_up 
ANGELONE     2023-09-15     182.60   309.76   +69.6%  W    90 time_up 
APOLLOHOSP   2023-09-15    5059.03  5480.40    +8.3%  W    90 time_up 
GICRE        2023-09-15     223.07   296.92   +33.1%  W    90 time_up 
M&M          2023-09-15    1576.79  1436.46    -8.9%  L    46 sl_hit  
CANBK        2023-09-18      69.98    83.05   +18.7%  W    91 time_up 
POWERGRID    2023-09-18     180.67   213.40   +18.1%  W    91 time_up 
TATAINVEST   2023-09-18     266.75   430.66   +61.5%  W    91 time_up 
JSWENERGY    2023-09-20     404.56   428.24    +5.8%  W    90 time_up 
MARUTI       2023-09-22   10324.82  9812.95    -5.0%  L    90 time_up 
ASIANPAINT   2023-09-25    3245.00  3078.56    -5.1%  L    14 sl_hit  
MCX          2023-09-25     378.51   625.61   +65.3%  W    92 time_up 
PNB          2023-09-25      77.03    85.00   +10.3%  W    92 time_up 
COLPAL       2023-09-26    1960.59  2353.14   +20.0%  W    91 time_up 
VBL          2023-09-26     385.27   497.76   +29.2%  W    91 time_up 
AXISBANK     2023-09-28    1029.23  1104.55    +7.3%  W    90 time_up 
VIJAYA       2023-09-28     495.10   647.22   +30.7%  W    90 time_up 
RAMCOCEM     2023-10-04     946.97  1013.80    +7.1%  W    90 time_up 
BSOFT        2023-10-05     496.87   668.32   +34.5%  W    90 time_up 
ECLERX       2023-10-05    1010.52  1290.76   +27.7%  W    90 time_up 
ETERNAL      2023-10-05     105.40   127.55   +21.0%  W    90 time_up 
GODREJIND    2023-10-05     601.05   794.00   +32.1%  W    90 time_up 
MRPL         2023-10-05      97.27   130.70   +34.4%  W    90 time_up 
PAYTM        2023-10-06     928.30   813.05   -12.4%  L    61 sl_hit  
LTTS         2023-10-09    4619.41  5040.75    +9.1%  W    91 time_up 
MAHSEAMLES   2023-10-09     601.10   909.98   +51.4%  W    91 time_up 
CRISIL       2023-10-10    3960.87  3972.82    +0.3%  W    90 time_up 
ESCORTS      2023-10-10    3332.58  2927.43   -12.2%  L    71 sl_hit  
GODFRYPHLP   2023-10-10     734.47   715.31    -2.6%  L    90 time_up 
APLLTD       2023-10-11     792.45   718.47    -9.3%  L    19 sl_hit  
PATANJALI    2023-10-11     432.69   554.24   +28.1%  W    90 time_up 
WHIRLPOOL    2023-10-12    1705.16  1556.65    -8.7%  L    25 sl_hit  
FACT         2023-10-13     547.44   811.02   +48.1%  W    90 time_up 
TATAELXSI    2023-10-13    7289.43  8540.00   +17.2%  W    90 time_up 
ASTRAL       2023-10-16    1938.53  1809.06    -6.7%  L     9 sl_hit  
GESHIP       2023-10-16     816.78   741.75    -9.2%  L    10 sl_hit  
HOMEFIRST    2023-10-16     902.99   968.08    +7.2%  W    91 time_up 
KARURVYSYA   2023-10-16     112.35   142.48   +26.8%  W    91 time_up 
NMDC         2023-10-16      49.37    62.56   +26.7%  W    91 time_up 
SUNTV        2023-10-16     607.54   652.77    +7.5%  W    91 time_up 
KPRMILL      2023-10-17     782.13   769.71    -1.6%  L    90 time_up 
MRF          2023-10-17   110545.22 135537.33   +22.6%  W    90 time_up 
NBCC         2023-10-18      42.37    59.02   +39.3%  W    90 time_up 
SUNDRMFAST   2023-10-18    1292.29  1237.72    -4.2%  L    90 time_up 
FSL          2023-10-19     162.53   149.36    -8.1%  L     6 sl_hit  
HSCL         2023-10-19     261.53   237.90    -9.0%  L     6 sl_hit  
NESTLEIND    2023-10-19    1172.24  1242.50    +6.0%  W    90 time_up 
ADANIPOWER   2023-10-27      70.83   108.66   +53.4%  W    90 time_up 
DIXON        2023-10-27    5370.44  5874.73    +9.4%  W    90 time_up 
SOLARINDS    2023-11-01    5513.96  6346.99   +15.1%  W    90 time_up 
OBEROIRLTY   2023-11-02    1194.25  1308.09    +9.5%  W    90 time_up 
ENDURANCE    2023-11-03    1657.44  2135.38   +28.8%  W    90 time_up 
JPPOWER      2023-11-03      11.45    18.15   +58.5%  W    90 time_up 
BIKAJI       2023-11-06     497.82   545.95    +9.7%  W    91 time_up 
SUZLON       2023-11-07      37.35    48.25   +29.2%  W    90 time_up 
AUROPHARMA   2023-11-08     928.93  1009.15    +8.6%  W    90 time_up 
TRENT        2023-11-08    2449.05  3030.29   +23.7%  W    90 time_up 
ASTRAZEN     2023-11-09    4879.38  6737.14   +38.1%  W    90 time_up 
BRIGADE      2023-11-09     692.58  1064.88   +53.8%  W    90 time_up 
CDSL         2023-11-09     831.86   962.18   +15.7%  W    90 time_up 
KALYANKJIL   2023-11-09     334.37   335.51    +0.3%  W    90 time_up 
TORNTPOWER   2023-11-09     732.25  1108.16   +51.3%  W    90 time_up 
FORTIS       2023-11-10     358.24   439.48   +22.7%  W    90 time_up 
BEL          2023-11-13     140.26   171.47   +22.3%  W    91 time_up 
EICHERMOT    2023-11-13    3559.30  3780.40    +6.2%  W    91 time_up 
INDIANB      2023-11-13     426.26   476.32   +11.7%  W    91 time_up 
SWANCORP     2023-11-13     429.74   694.44   +61.6%  W    91 time_up 
HINDALCO     2023-11-15     498.86   503.50    +0.9%  W    90 time_up 
ONGC         2023-11-15     171.98   230.40   +34.0%  W    90 time_up 
PERSISTENT   2023-11-15    3083.81  4297.89   +39.4%  W    90 time_up 
CRAFTSMAN    2023-11-16    5089.67  4238.66   -16.7%  L    78 sl_hit  
APARINDS     2023-11-17    5728.22  6034.27    +5.3%  W    90 time_up 
HDFCLIFE     2023-11-17     647.80   582.55   -10.1%  L    67 sl_hit  
SBILIFE      2023-11-17    1406.78  1445.98    +2.8%  W    90 time_up 
ANANDRATHI   2023-11-20    1161.51  1824.47   +57.1%  W    91 time_up 
ZENSARTECH   2023-11-20     517.42   518.18    +0.1%  W    91 time_up 
ASHOKLEY     2023-11-21      83.69    80.94    -3.3%  L    90 time_up 
KIRLOSBROS   2023-11-22     961.21   918.32    -4.5%  L    90 time_up 
SONATSOFTW   2023-11-22     633.29   798.62   +26.1%  W    90 time_up 
AFFLE        2023-11-23    1084.60  1126.70    +3.9%  W    90 time_up 
GVT&D        2023-11-23     406.77   791.26   +94.5%  W    90 time_up 
IRB          2023-11-24      38.54    66.37   +72.2%  W    90 time_up 
LUPIN        2023-11-24    1230.12  1576.98   +28.2%  W    90 time_up 
ADANIPORTS   2023-11-28     830.08  1325.98   +59.7%  W    90 time_up 
MANYAVAR     2023-11-28    1381.60  1216.67   -11.9%  L    37 sl_hit  
ANANTRAJ     2023-11-29     258.96   347.98   +34.4%  W    90 time_up 
ASTERDM      2023-11-29     299.97   359.63   +19.9%  W    90 time_up 
LICHSGFIN    2023-11-29     464.21   629.89   +35.7%  W    90 time_up 
MUTHOOTFIN   2023-11-29    1378.68  1260.32    -8.6%  L    90 time_up 
PCBL         2023-11-29     253.70   293.08   +15.5%  W    90 time_up 
GPIL         2023-11-30     679.07   153.37   -77.4%  L    32 sl_hit  
HCLTECH      2023-11-30    1238.15  1537.08   +24.1%  W    90 time_up 
HDFCAMC      2023-11-30    1432.01  1850.23   +29.2%  W    90 time_up 
HINDCOPPER   2023-11-30     171.39   251.52   +46.8%  W    90 time_up 
KIRLOSENG    2023-11-30     588.18   898.58   +52.8%  W    90 time_up 
M&M          2023-11-30    1622.74  1872.78   +15.4%  W    90 time_up 
PRESTIGE     2023-11-30    1000.79  1226.46   +22.6%  W    90 time_up 
SHRIRAMFIN   2023-11-30     388.91   457.04   +17.5%  W    90 time_up 
SUNPHARMA    2023-11-30    1196.04  1544.33   +29.1%  W    90 time_up 
TITAN        2023-11-30    3468.78  3572.23    +3.0%  W    90 time_up 
TRIVENI      2023-11-30     377.19   337.02   -10.7%  L     7 sl_hit  
TTML         2023-11-30      95.20    86.60    -9.0%  L    90 time_up 
LT           2023-12-01    3136.51  3418.54    +9.0%  W    90 time_up 
RCF          2023-12-01     125.05   138.33   +10.6%  W    90 time_up 
BANKBARODA   2023-12-04     196.60   256.93   +30.7%  W    91 time_up 
BANKINDIA    2023-12-04     103.03   131.57   +27.7%  W    91 time_up 
COALINDIA    2023-12-04     308.31   400.39   +29.9%  W    91 time_up 
CONCOR       2023-12-04     774.56   956.99   +23.6%  W    91 time_up 
IFCI         2023-12-04      28.50    43.80   +53.7%  W    91 time_up 
J&KBANK      2023-12-04     110.89   137.80   +24.3%  W    91 time_up 
RVNL         2023-12-04     170.30   239.60   +40.7%  W    91 time_up 
UNIONBANK    2023-12-04     107.61   140.27   +30.3%  W    91 time_up 
